Target,Experiment,MCA Simulations,Classifier,Dataset,rs,aggregation,acc,f1,test_acc,test_f1,test_mean_acc,test_mean_f1,n_models
bmi,mca,5,LR,D25,42,mega,0.55,0.4,0.4,0.0,0.4266666666666665,0.0,5
vo2max,mca,5,SVM,D25,42,consensus,0.75,0.8228571428571427,0.6,0.7499999999999999,0.4400000000000001,0.41142857142857137,5
age,mca,2,LR,D25,42,consensus,0.55,0.3666666666666666,0.2,0.3333333333333333,0.31999999999999995,0.4,5
bmi,mca,2,RF,D25,42,none,0.445,0.2333333333333333,0.4400000000000001,0.04,0.47600000000000003,0.21600000000000005,50
bmi,mca,2,RF,D25,42,meta,0.45,0.2933333333333333,0.4,0.0,0.32,0.0,5
vo2max,mca,20,LR,D25,42,consensus,0.7,0.7847619047619048,0.4,0.4,0.4,0.2933333333333333,5
vo2max,mca,5,RF,D25,42,median,0.6,0.7428571428571428,0.6,0.7499999999999999,0.4,0.5714285714285715,5
vo2max,mca,2,SVM,D25,42,mega,0.7166666666666666,0.8,0.2,0.0,0.37333333333333335,0.2933333333333333,5
vo2max,mca,20,LR,D25,42,mean,0.7,0.7847619047619048,0.4,0.4,0.4,0.2933333333333333,5
sex,mca,15,RF,D25,42,mega,0.5125,0.6374488256841198,0.6,0.6666666666666666,0.5725,0.608047208047208,5
sex,mca,10,LR,D25,42,consensus,0.5,0.5733333333333334,0.6,0.6666666666666666,0.64,0.6990476190476189,5
bmi,session,20,LR,D25,42,mega,0.5,0.3871428571428572,0.5,0.5454545454545454,0.52,0.5381818181818182,5
sex,mca,5,SVM,D25,42,median,0.5,0.6066666666666667,0.4,0.5714285714285715,0.6,0.7023809523809523,5
age,mca,2,RF,D25,42,mean,0.5,0.13333333333333333,0.4,0.4,0.28,0.2933333333333333,5
sex,session,20,RF,D25,42,mega,0.575,0.6654545454545453,0.7,0.7692307692307692,0.6799999999999999,0.7421578421578421,5
vo2max,mca,2,SVM,D25,42,median,0.75,0.8228571428571427,0.6,0.7499999999999999,0.48,0.5657142857142857,5
age,subsample,20,LR,D25,42,ref,0.55,0.4266666666666665,0.4,0.4,0.28,0.36,5
bmi,mca,10,RF,D25,42,consensus,0.45,0.2333333333333333,0.4,0.0,0.5599999999999999,0.2333333333333333,5
vo2max,mca,20,RF,D25,42,mega,0.6571428571428571,0.7727758420441346,0.5428571428571428,0.7037037037037038,0.4761904761904762,0.6111803011803012,5
sex,mca,15,SVM,D25,42,consensus,0.5,0.6066666666666667,0.4,0.5714285714285715,0.6799999999999999,0.7499999999999999,5
vo2max,mca,20,SVM,D25,42,none,0.7055,0.7946285714285715,0.528,0.6592619047619047,0.3784,0.3811380952380952,500
vo2max,mca,20,SVM,D25,42,meta,0.7,0.7847619047619048,0.24000000000000005,0.2866666666666666,0.4000000000000001,0.396,5
age,mca,20,LR,D25,42,median,0.5,0.2933333333333333,0.4,0.4,0.4,0.4066666666666666,5
vo2max,mca,15,SVM,D25,42,none,0.7040000000000001,0.7928888888888891,0.5146666666666667,0.6420952380952379,0.3877333333333333,0.3852126984126985,375
vo2max,mca,15,SVM,D25,42,meta,0.7,0.7847619047619048,0.1866666666666667,0.14666666666666664,0.41333333333333344,0.3851428571428571,5
vo2max,mca,10,RF,D25,42,consensus,0.75,0.8361904761904763,0.6,0.7499999999999999,0.52,0.6442857142857144,5
bmi,mca,15,LR,D25,42,mega,0.55,0.4,0.4,0.0,0.4125,0.0,5
sex,mca,5,RF,D25,42,mega,0.5416666666666667,0.6802574002574003,0.43333333333333335,0.5853658536585366,0.5266666666666666,0.6357677152207306,5
age,subsample,20,RF,D25,42,mega,0.6,0.36666666666666653,0.2,0.3333333333333333,0.3,0.22777777777777775,5
sex,mca,2,LR,D25,42,none,0.5,0.5631428571428571,0.54,0.5738095238095239,0.516,0.5318571428571428,50
sex,mca,2,LR,D25,42,meta,0.5,0.5800000000000001,0.6,0.6666666666666666,0.4800000000000001,0.5466666666666666,5
age,mca,10,LR,D25,42,mega,0.5409090909090909,0.5020408163265306,0.4363636363636363,0.1142857142857143,0.5199999999999999,0.25744421440073617,5
sex,session,20,LR,D25,42,ref,0.4,0.4533333333333333,0.4,0.4,0.52,0.5599999999999999,5
bmi,mca,20,RF,D25,42,ref,0.45,0.2333333333333333,0.4,0.0,0.4800000000000001,0.2933333333333333,5
vo2max,session,20,LR,D25,42,mega,0.575,0.6854545454545455,0.4,0.5,0.4800000000000001,0.5634232434232435,5
bmi,mca,5,LR,D25,42,consensus,0.6,0.5,0.4,0.0,0.4,0.0,5
sex,mca,2,LR,D25,42,median,0.55,0.6333333333333334,0.8,0.8571428571428571,0.68,0.7504761904761905,5
age,mca,20,LR,D25,42,ref,0.55,0.4266666666666665,0.4,0.4,0.28,0.36,5
age,mca,5,RF,D25,42,consensus,0.65,0.4666666666666666,0.4,0.4,0.36,0.3933333333333333,5
sex,subsample,20,SVM,D25,42,none,0.425,0.4953333333333333,0.42,0.5892857142857142,0.7040000000000001,0.7629523809523809,50
sex,subsample,20,SVM,D25,42,meta,0.5,0.6066666666666667,0.6,0.6666666666666666,0.76,0.7866666666666667,5
bmi,subsample,20,LR,D25,42,mega,0.525,0.32142857142857145,0.3,0.0,0.36,0.12444444444444445,5
sex,mca,2,LR,D25,42,consensus,0.5,0.6399999999999999,0.6,0.6666666666666666,0.5599999999999999,0.6380952380952379,5
bmi,mca,10,RF,D25,42,mega,0.4136363636363637,0.2333333333333333,0.4,0.0,0.41454545454545455,0.12307692307692306,5
sex,mca,20,LR,D25,42,mega,0.3976190476190477,0.5280005205283362,0.6,0.6666666666666666,0.4800000000000001,0.5466666666666666,5
bmi,mca,20,RF,D25,42,median,0.5,0.3333333333333333,0.2,0.0,0.32,0.14666666666666667,5
age,mca,20,SVM,D25,42,none,0.5515,0.2860666666666666,0.7059999999999998,0.4069999999999999,0.41400000000000015,0.34226666666666666,500
age,mca,20,SVM,D25,42,meta,0.6,0.4333333333333333,0.4700000000000001,0.43833333333333335,0.478,0.4249999999999999,5
age,mca,15,RF,D25,42,mega,0.628125,0.4121212121212121,0.5625,0.4776119402985075,0.475,0.22898932646301065,5
bmi,mca,20,SVM,D25,42,mean,0.55,0.4,0.8,0.6666666666666666,0.4,0.0,5
vo2max,mca,20,SVM,D25,42,mean,0.75,0.8228571428571427,0.2,0.3333333333333333,0.4,0.3847619047619048,5
vo2max,mca,15,SVM,D25,42,mean,0.75,0.8228571428571427,0.4,0.4,0.4400000000000001,0.3847619047619048,5
bmi,mca,2,LR,D25,42,mean,0.65,0.5,0.6,0.0,0.4400000000000001,0.0,5
bmi,mca,10,SVM,D25,42,consensus,0.55,0.4,0.8,0.6666666666666666,0.4400000000000001,0.0,5
bmi,subsample,20,SVM,D25,42,mega,0.525,0.3404761904761905,0.2,0.0,0.36,0.12444444444444445,5
bmi,subsample,20,RF,D25,42,ref,0.5,0.26,0.4,0.0,0.4800000000000001,0.2933333333333333,5
age,mca,10,LR,D25,42,consensus,0.5,0.3666666666666666,0.4,0.4,0.28,0.36,5
vo2max,mca,10,SVM,D25,42,median,0.7,0.7961904761904761,0.6,0.7499999999999999,0.4,0.3314285714285714,5
sex,mca,2,SVM,D25,42,consensus,0.55,0.6780952380952381,0.4,0.5714285714285715,0.6,0.6857142857142857,5
sex,subsample,20,LR,D25,42,ref,0.4,0.4533333333333333,0.4,0.4,0.52,0.5599999999999999,5
sex,subsample,20,SVM,D25,42,mean,0.45,0.5533333333333333,0.4,0.5714285714285715,0.72,0.7766666666666666,5
vo2max,mca,20,RF,D25,42,none,0.6455,0.7666190476190476,0.596,0.7435714285714284,0.5664000000000001,0.6971380952380951,500
vo2max,mca,20,RF,D25,42,meta,0.65,0.7695238095238095,0.5999999999999999,0.7499999999999999,0.542,0.6789047619047619,5
vo2max,subsample,20,SVM,D25,42,ref,0.75,0.8228571428571427,0.6,0.7499999999999999,0.4,0.3314285714285714,5
sex,mca,2,RF,D25,42,mean,0.55,0.6933333333333332,0.6,0.7499999999999999,0.6,0.7333333333333332,5
age,session,20,RF,D25,42,mega,0.575,0.2904761904761905,0.4,0.25,0.46,0.34320346320346323,5
sex,mca,20,SVM,D25,42,mega,0.5285714285714286,0.6574975462163062,0.4666666666666667,0.6,0.5371428571428571,0.6437931034482759,5
sex,mca,10,SVM,D25,42,median,0.45,0.58,0.4,0.5714285714285715,0.68,0.7761904761904762,5
sex,mca,20,LR,D25,42,median,0.5,0.6066666666666667,1.0,1.0,0.64,0.7333333333333334,5
vo2max,mca,5,SVM,D25,42,mega,0.7333333333333334,0.8117073170731708,0.3,0.16,0.4,0.2752586206896552,5
vo2max,session,20,SVM,D25,42,mean,0.5,0.6333333333333333,0.6,0.7499999999999999,0.6,0.6847619047619047,5
bmi,mca,20,RF,D25,42,mega,0.4190476190476191,0.27576470588235297,0.4,0.0,0.3885714285714286,0.16457811470006592,5
bmi,mca,20,SVM,D25,42,none,0.5205,0.3672666666666666,0.6379999999999999,0.32066666666666666,0.4644,0.1138857142857143,500
bmi,mca,20,SVM,D25,42,meta,0.5,0.3,0.48,0.0,0.4340000000000001,0.030000000000000006,5
vo2max,mca,2,LR,D25,42,consensus,0.75,0.8114285714285714,0.2,0.0,0.4,0.2933333333333333,5
bmi,mca,2,RF,D25,42,consensus,0.4,0.2333333333333333,0.4,0.0,0.4,0.13333333333333333,5
sex,subsample,20,RF,D25,42,mega,0.55,0.6780952380952381,0.6,0.6666666666666666,0.54,0.6057142857142856,5
age,mca,20,SVM,D25,42,mean,0.5,0.26666666666666666,0.8,0.6666666666666666,0.4,0.4,5
age,mca,5,RF,D25,42,mega,0.5916666666666666,0.4228571428571429,0.43333333333333335,0.4137931034482759,0.4666666666666667,0.4245726833552921,5
sex,mca,10,LR,D25,42,mega,0.41818181818181815,0.5515789473684211,0.6,0.6666666666666666,0.4872727272727273,0.5487499999999998,5
age,mca,2,LR,D25,42,none,0.53,0.3526666666666667,0.4,0.41,0.376,0.3340952380952381,50
age,mca,2,LR,D25,42,meta,0.55,0.4333333333333333,0.6,0.5,0.42,0.2866666666666666,5
vo2max,mca,20,SVM,D25,42,consensus,0.75,0.8228571428571427,0.2,0.3333333333333333,0.4,0.3847619047619048,5
age,mca,10,SVM,D25,42,consensus,0.5,0.26666666666666666,0.8,0.6666666666666666,0.36,0.3866666666666666,5
age,mca,2,LR,D25,42,median,0.55,0.3666666666666666,0.6,0.5,0.48,0.46,5
age,subsample,20,SVM,D25,42,mega,0.55,0.3666666666666666,0.4,0.4,0.4,0.4,5
age,session,20,LR,D25,42,ref,0.55,0.4266666666666665,0.4,0.4,0.28,0.36,5
vo2max,session,20,LR,D25,42,none,0.67,0.7427619047619046,0.5399999999999999,0.6328571428571428,0.5480000000000002,0.6201904761904761,50
vo2max,session,20,LR,D25,42,meta,0.6,0.7095238095238094,0.5,0.5333333333333333,0.56,0.6057142857142856,5
