Target,MCA Simulations,Classifier,Dataset,rs,aggregation,acc,f1,test_acc,test_f1,test_mean_acc,test_mean_f1,n_models
age,20,SVM,D25,41,mean,0.75,0.6266666666666667,0.6,0.0,0.36,0.18,5
bmi,5,RF,D25,41,mega,0.4,0.3,0.6,0.6666666666666666,0.5920000000000001,0.6376234105169638,5
vo2max,5,LR,D25,41,consensus,0.7,0.7847619047619048,0.8,0.8571428571428571,0.72,0.7809523809523811,5
age,2,RF,D25,41,consensus,0.55,0.1,0.4,0.0,0.36,0.0,5
bmi,20,SVM,D25,41,none,0.565,0.478,0.42,0.5123809523809525,0.4360000000000001,0.4457142857142856,50
bmi,20,SVM,D25,41,meta,0.55,0.4666666666666666,0.4,0.4,0.4,0.4066666666666666,5
age,20,RF,D25,41,mega,0.6425,0.42395926924228816,0.36,0.0,0.336,0.0,5
vo2max,20,LR,D25,41,mean,0.75,0.8133333333333335,0.6,0.6666666666666666,0.68,0.72,5
sex,5,LR,D25,41,consensus,0.4,0.44666666666666666,0.8,0.8571428571428571,0.6,0.6928571428571428,5
bmi,20,LR,D25,41,ref,0.5,0.44666666666666666,0.4,0.4,0.4400000000000001,0.4266666666666665,5
sex,20,RF,D25,41,ref,0.5,0.5714285714285714,0.6,0.7499999999999999,0.6,0.7499999999999999,5
age,20,SVM,D25,41,mega,0.6824999999999999,0.4698427256959755,0.36,0.0,0.4,0.035294117647058816,5
bmi,2,LR,D25,41,median,0.55,0.3666666666666666,0.4,0.4,0.4800000000000001,0.4742857142857143,5
vo2max,20,SVM,D25,41,none,0.7,0.7847619047619047,0.5999999999999999,0.7499999999999999,0.54,0.6797619047619048,50
vo2max,20,SVM,D25,41,meta,0.6,0.6980952380952381,0.6,0.7499999999999999,0.6000000000000001,0.7076190476190476,5
age,10,SVM,D25,41,median,0.75,0.6266666666666667,0.6,0.0,0.36,0.08,5
sex,2,RF,D25,41,median,0.5,0.64,0.6,0.7499999999999999,0.56,0.6657142857142857,5
sex,20,SVM,D25,41,none,0.48200000000000004,0.5500952380952381,0.472,0.5337857142857143,0.6307999999999999,0.7465523809523811,500
sex,20,SVM,D25,41,meta,0.45,0.5466666666666666,0.5999999999999999,0.7499999999999999,0.6399999999999999,0.7732142857142857,5
vo2max,20,RF,D25,41,mega,0.7,0.8051282051282052,0.5,0.6666666666666667,0.5599999999999999,0.6826007326007326,5
bmi,5,RF,D25,41,consensus,0.45,0.44666666666666666,0.4,0.5714285714285715,0.4400000000000001,0.5352380952380953,5
sex,20,RF,D25,41,ref,0.55,0.5980952380952381,0.6,0.7499999999999999,0.64,0.76,5
bmi,20,LR,D25,41,ref,0.55,0.39333333333333337,0.4,0.4,0.4400000000000001,0.4266666666666665,5
vo2max,2,SVM,D25,41,ref,0.65,0.7580952380952379,0.6,0.7499999999999999,0.64,0.7380952380952379,5
age,10,RF,D25,41,ref,0.7,0.4,0.4,0.0,0.36,0.0,5
sex,2,RF,D25,41,none,0.5145,0.6205809523809523,0.6019999999999999,0.7430952380952381,0.6192,0.7324904761904759,500
sex,2,RF,D25,41,meta,0.55,0.6933333333333334,0.5999999999999999,0.7499999999999999,0.6419999999999999,0.7664761904761905,5
age,2,SVM,D25,41,consensus,0.7,0.4666666666666666,0.6,0.0,0.31999999999999995,0.0,5
age,10,RF,D25,41,mega,0.6299999999999999,0.4453826574443685,0.42,0.0,0.38,0.0,5
sex,5,LR,D25,41,mega,0.38,0.48,0.8,0.8571428571428571,0.72,0.7976190476190477,5
age,20,LR,D25,41,mega,0.725,0.6266666666666667,0.2,0.0,0.32,0.16,5
bmi,20,SVM,D25,41,mean,0.55,0.4666666666666666,0.6,0.6666666666666666,0.4400000000000001,0.4542857142857143,5
bmi,15,RF,D25,41,mega,0.41,0.3297220922220922,0.4933333333333334,0.5128205128205129,0.5306666666666666,0.5129885976548236,5
vo2max,15,SVM,D25,41,ref,0.75,0.8247619047619048,0.6,0.7499999999999999,0.6000000000000001,0.7357142857142857,5
age,20,SVM,D25,41,none,0.75,0.6266666666666666,0.5999999999999999,0.0,0.37200000000000005,0.18600000000000003,50
age,20,SVM,D25,41,meta,0.7,0.5,0.4,0.0,0.44,0.08,5
age,20,RF,D25,41,median,0.65,0.4333333333333333,0.4,0.0,0.4,0.0,5
vo2max,10,LR,D25,41,consensus,0.7,0.7733333333333333,0.8,0.8571428571428571,0.76,0.8076190476190476,5
vo2max,20,LR,D25,41,mega,0.6625,0.7377119260265327,0.69,0.7479674796747968,0.7059999999999998,0.7571238603074291,5
bmi,10,LR,D25,41,consensus,0.55,0.5,0.4,0.4,0.4800000000000001,0.4742857142857143,5
age,20,RF,D25,41,ref,0.65,0.3333333333333333,0.4,0.0,0.36,0.1,5
bmi,20,SVM,D25,41,mega,0.505,0.4719623368943298,0.45,0.4761904761904762,0.462,0.4942235881167178,5
sex,20,LR,D25,41,mega,0.525,0.605021645021645,0.9,0.923076923076923,0.7000000000000001,0.7459673659673659,5
vo2max,2,RF,D25,41,ref,0.7,0.8095238095238095,0.6,0.7499999999999999,0.56,0.6633333333333333,5
age,2,LR,D25,41,mean,0.6,0.6133333333333333,0.4,0.0,0.36,0.08,5
bmi,10,SVM,D25,41,median,0.55,0.5,0.4,0.4,0.52,0.46,5
age,2,RF,D25,41,mean,0.55,0.1,0.4,0.0,0.48,0.18,5
sex,20,RF,D25,41,mega,0.65,0.7580952380952379,0.8,0.8571428571428571,0.6799999999999999,0.7646520146520146,5
vo2max,2,LR,D25,41,ref,0.7,0.7847619047619048,0.6,0.7499999999999999,0.68,0.7666666666666666,5
vo2max,2,SVM,D25,41,median,0.75,0.8266666666666665,0.8,0.8571428571428571,0.56,0.6323809523809525,5
bmi,10,RF,D25,41,consensus,0.35,0.21333333333333326,0.6,0.6666666666666666,0.4400000000000001,0.5,5
age,20,LR,D25,41,ref,0.65,0.5933333333333334,0.2,0.0,0.36,0.08,5
sex,15,SVM,D25,41,consensus,0.5,0.5599999999999999,0.4,0.4,0.5199999999999999,0.6528571428571428,5
vo2max,20,RF,D25,41,mega,0.58,0.680825049029553,0.6,0.7499999999999999,0.5800000000000001,0.7192919983242564,5
vo2max,20,SVM,D25,41,none,0.691,0.7766285714285713,0.6019999999999999,0.7510714285714283,0.6324,0.7305047619047619,500
vo2max,20,SVM,D25,41,meta,0.65,0.7580952380952379,0.7100000000000001,0.8047619047619048,0.6860000000000002,0.7609523809523809,5
vo2max,15,SVM,D25,41,none,0.684,0.7702285714285714,0.6019999999999999,0.7497857142857142,0.6367999999999999,0.734542857142857,500
vo2max,15,SVM,D25,41,meta,0.65,0.7580952380952379,0.5599999999999999,0.7107142857142856,0.6739999999999999,0.7558333333333334,5
age,20,LR,D25,41,median,0.7,0.5933333333333334,0.2,0.0,0.2,0.08,5
vo2max,10,RF,D25,41,consensus,0.5,0.6399999999999999,0.6,0.7499999999999999,0.56,0.6976190476190476,5
bmi,15,LR,D25,41,mega,0.5233333333333333,0.4272495446265938,0.52,0.4545454545454545,0.4800000000000001,0.4400000000000001,5
vo2max,10,SVM,D25,41,ref,0.7,0.7847619047619048,0.6,0.7499999999999999,0.6,0.7,5
sex,5,RF,D25,41,mega,0.43,0.5637037037037036,0.6,0.7499999999999999,0.64,0.7445054945054944,5
age,20,RF,D25,41,mega,0.8,0.6666666666666666,0.3,0.0,0.36,0.18,5
sex,2,LR,D25,41,none,0.47700000000000004,0.5277999999999999,0.622,0.7441666666666668,0.6083999999999999,0.7044380952380952,500
sex,2,LR,D25,41,meta,0.4,0.4933333333333334,0.5999999999999999,0.7499999999999999,0.6679999999999999,0.7814761904761903,5
age,10,LR,D25,41,mega,0.575,0.4517181231466946,0.48,0.2352941176470588,0.528,0.2953216374269006,5
age,10,LR,D25,41,ref,0.55,0.5133333333333333,0.2,0.0,0.36000000000000004,0.21333333333333326,5
sex,20,LR,D25,41,ref,0.5,0.5599999999999999,0.6,0.6666666666666666,0.6,0.71,5
age,2,SVM,D25,41,ref,0.55,0.3133333333333333,0.6,0.0,0.4400000000000001,0.37333333333333335,5
bmi,20,RF,D25,41,ref,0.35,0.2,0.6,0.5,0.52,0.4133333333333333,5
vo2max,20,LR,D25,41,mega,0.675,0.7646153846153846,0.6,0.7142857142857143,0.58,0.6805194805194805,5
bmi,5,LR,D25,41,consensus,0.55,0.5,0.4,0.4,0.4800000000000001,0.4400000000000001,5
sex,2,LR,D25,41,median,0.5,0.5266666666666666,0.4,0.5714285714285715,0.5199999999999999,0.6242857142857142,5
sex,20,SVM,D25,41,median,0.55,0.5866666666666667,0.6,0.6666666666666666,0.5199999999999999,0.6528571428571428,5
vo2max,20,SVM,D25,41,none,0.62,0.7324761904761904,0.58,0.732142857142857,0.464,0.5567619047619048,50
vo2max,20,SVM,D25,41,meta,0.7,0.7980952380952379,0.6,0.7499999999999999,0.6200000000000001,0.7395238095238095,5
bmi,2,RF,D25,41,median,0.3,0.13333333333333333,0.4,0.4,0.48,0.3333333333333333,5
bmi,20,RF,D25,41,ref,0.4,0.28,0.2,0.3333333333333333,0.36000000000000004,0.39333333333333337,5
sex,20,LR,D25,41,ref,0.4,0.48,0.6,0.7499999999999999,0.56,0.6976190476190476,5
sex,5,RF,D25,41,consensus,0.55,0.6714285714285715,0.6,0.7499999999999999,0.76,0.8428571428571427,5
age,20,LR,D25,41,mega,0.6625,0.513582879254521,0.47,0.20895522388059698,0.4940000000000001,0.26421052631578945,5
vo2max,20,RF,D25,41,mean,0.65,0.7695238095238095,0.4,0.5714285714285715,0.6,0.6680952380952381,5
vo2max,5,SVM,D25,41,consensus,0.65,0.7580952380952379,0.6,0.7499999999999999,0.52,0.6785714285714286,5
bmi,5,LR,D25,41,mega,0.5,0.4088612836438924,0.52,0.4545454545454545,0.504,0.4675757575757576,5
vo2max,5,RF,D25,41,consensus,0.6,0.7066666666666667,0.6,0.7499999999999999,0.5999999999999999,0.7190476190476189,5
age,2,LR,D25,41,consensus,0.55,0.4,0.4,0.0,0.31999999999999995,0.0,5
bmi,2,RF,D25,41,none,0.4385,0.3260666666666667,0.46,0.4571904761904762,0.474,0.4314571428571428,500
bmi,2,RF,D25,41,meta,0.35,0.21333333333333326,0.4000000000000001,0.4000000000000001,0.47200000000000003,0.4537142857142856,5
age,15,LR,D25,41,ref,0.55,0.3333333333333333,0.4,0.4,0.4,0.2933333333333333,5
vo2max,20,LR,D25,41,consensus,0.7,0.7847619047619048,0.8,0.8571428571428571,0.76,0.8076190476190476,5
vo2max,20,LR,D25,41,mean,0.7,0.7847619047619048,0.8,0.8571428571428571,0.76,0.8076190476190476,5
vo2max,5,RF,D25,41,median,0.7,0.8095238095238095,0.6,0.7499999999999999,0.52,0.6785714285714286,5
vo2max,2,SVM,D25,41,mega,0.75,0.816969696969697,0.6,0.7142857142857143,0.56,0.6416916416916416,5
sex,15,RF,D25,41,mega,0.4833333333333334,0.6237863204173573,0.6,0.7499999999999999,0.5733333333333335,0.6924561924561925,5
sex,10,LR,D25,41,consensus,0.55,0.5866666666666667,0.6,0.6666666666666666,0.64,0.7123809523809523,5
bmi,2,SVM,D25,41,ref,0.45,0.3666666666666666,0.6,0.6666666666666666,0.52,0.5276190476190477,5
bmi,20,LR,D25,41,mega,0.35,0.3022222222222222,0.5,0.5454545454545454,0.5800000000000001,0.558888888888889,5
sex,5,SVM,D25,41,median,0.4,0.44666666666666666,0.6,0.6666666666666666,0.64,0.6933333333333334,5
sex,20,SVM,D25,41,mean,0.5,0.5599999999999999,0.4,0.5714285714285715,0.5599999999999999,0.6885714285714286,5
sex,20,LR,D25,41,ref,0.5,0.5599999999999999,0.6,0.6666666666666666,0.6,0.71,5
vo2max,20,RF,D25,41,none,0.6579999999999999,0.7630666666666666,0.6099999999999999,0.7553571428571427,0.6351999999999999,0.7591952380952379,500
vo2max,20,RF,D25,41,meta,0.7,0.8095238095238095,0.5999999999999999,0.7499999999999999,0.6079999999999999,0.7542857142857142,5
vo2max,20,SVM,D25,41,ref,0.7,0.7847619047619048,0.6,0.7499999999999999,0.52,0.6619047619047621,5
sex,2,RF,D25,41,mean,0.5,0.64,0.6,0.7499999999999999,0.56,0.6657142857142857,5
age,20,RF,D25,41,mega,0.4,0.1238095238095238,0.5,0.0,0.48,0.08,5
sex,20,SVM,D25,41,mega,0.5225,0.638961038961039,0.6,0.7499999999999999,0.6559999999999999,0.7793233082706766,5
bmi,15,RF,D25,41,ref,0.5,0.4733333333333333,0.4,0.5714285714285715,0.4400000000000001,0.5561904761904762,5
vo2max,10,RF,D25,41,ref,0.7,0.7866666666666666,0.6,0.7499999999999999,0.64,0.7380952380952379,5
sex,10,SVM,D25,41,median,0.55,0.6333333333333334,0.6,0.7499999999999999,0.64,0.7314285714285715,5
sex,20,LR,D25,41,median,0.55,0.5866666666666667,0.4,0.5714285714285715,0.5599999999999999,0.6719047619047621,5
vo2max,5,SVM,D25,41,mega,0.62,0.7224108580630321,0.48,0.6486486486486486,0.5920000000000001,0.6949859943977591,5
sex,10,LR,D25,41,ref,0.5,0.5733333333333334,0.6,0.6666666666666666,0.4400000000000001,0.5285714285714286,5
vo2max,20,SVM,D25,41,mean,0.7,0.7980952380952381,0.6,0.7499999999999999,0.5599999999999999,0.6552380952380952,5
bmi,20,RF,D25,41,mega,0.355,0.2657274765078753,0.71,0.7339449541284404,0.5199999999999999,0.5359968251961579,5
bmi,20,SVM,D25,41,none,0.541,0.4424,0.43,0.4462857142857144,0.4808000000000001,0.4474761904761905,500
bmi,20,SVM,D25,41,meta,0.5,0.4666666666666666,0.45,0.4666666666666667,0.4800000000000002,0.4771428571428572,5
vo2max,2,LR,D25,41,consensus,0.75,0.8133333333333335,0.8,0.8,0.72,0.7133333333333334,5
sex,20,RF,D25,41,mega,0.45,0.5333333333333333,0.6,0.7499999999999999,0.5800000000000001,0.7097402597402597,5
bmi,2,RF,D25,41,consensus,0.4,0.3466666666666667,0.6,0.5,0.52,0.4133333333333333,5
age,5,RF,D25,41,mega,0.67,0.5,0.44,0.0,0.464,0.13217391304347825,5
age,20,SVM,D25,41,mean,0.75,0.6266666666666667,0.6,0.0,0.36,0.08,5
sex,10,LR,D25,41,mega,0.35,0.3466666666666667,0.8,0.8571428571428571,0.708,0.7771338724168912,5
age,2,LR,D25,41,none,0.5915,0.486,0.372,0.06604761904761905,0.3867999999999999,0.14286666666666667,500
age,2,LR,D25,41,meta,0.6,0.4999999999999999,0.2700000000000001,0.0,0.3940000000000001,0.12233333333333335,5
vo2max,20,SVM,D25,41,consensus,0.7,0.7847619047619048,0.6,0.7499999999999999,0.56,0.6976190476190476,5
age,10,SVM,D25,41,consensus,0.7,0.5666666666666667,0.6,0.0,0.32,0.08,5
age,2,LR,D25,41,median,0.6,0.6133333333333333,0.4,0.0,0.36,0.08,5
age,20,SVM,D25,41,mega,0.75,0.6266666666666667,0.2,0.0,0.38,0.16888888888888892,5
age,20,LR,D25,41,ref,0.65,0.5933333333333334,0.2,0.0,0.36,0.08,5
vo2max,20,LR,D25,41,none,0.56,0.6520952380952381,0.5199999999999999,0.5576190476190476,0.504,0.557047619047619,50
vo2max,20,LR,D25,41,meta,0.6,0.7333333333333332,0.6000000000000001,0.7142857142857143,0.66,0.7395238095238095,5
age,20,LR,D25,41,ref,0.75,0.6266666666666667,0.4,0.4,0.36,0.32,5
age,5,RF,D25,41,consensus,0.6,0.13333333333333333,0.2,0.0,0.31999999999999995,0.0,5
sex,20,SVM,D25,41,none,0.51,0.5653333333333334,0.38,0.4983333333333334,0.5799999999999998,0.7064285714285714,50
sex,20,SVM,D25,41,meta,0.65,0.7266666666666666,0.6,0.7499999999999999,0.5599999999999999,0.6885714285714286,5
sex,2,LR,D25,41,consensus,0.5,0.5266666666666666,0.6,0.6666666666666666,0.5599999999999999,0.6433333333333333,5
bmi,20,LR,D25,41,mega,0.525,0.4555555555555556,0.4,0.4,0.4400000000000001,0.4613986013986014,5
bmi,10,RF,D25,41,mega,0.35,0.24930922735800784,0.6,0.6666666666666666,0.5280000000000001,0.5636999578072098,5
bmi,10,RF,D25,41,ref,0.5,0.37333333333333335,0.6,0.5,0.64,0.5599999999999999,5
sex,20,LR,D25,41,mega,0.3375,0.3466666666666667,0.8,0.8571428571428571,0.688,0.7632605908265733,5
age,20,SVM,D25,41,none,0.6565,0.4541333333333333,0.584,0.035,0.4204,0.11368571428571425,500
age,20,SVM,D25,41,meta,0.7,0.5333333333333333,0.4200000000000001,0.0,0.43799999999999994,0.045,5
bmi,20,RF,D25,41,median,0.35,0.2,0.6,0.6666666666666666,0.4800000000000001,0.5476190476190477,5
age,15,RF,D25,41,mega,0.5799999999999998,0.4242304172589029,0.30666666666666664,0.0,0.3386666666666667,0.0,5
bmi,20,SVM,D25,41,mean,0.55,0.5,0.4,0.5714285714285715,0.4400000000000001,0.4266666666666665,5
sex,15,LR,D25,41,ref,0.4,0.5266666666666666,0.8,0.8571428571428571,0.64,0.7547619047619046,5
vo2max,20,SVM,D25,41,mean,0.7,0.7847619047619048,0.6,0.7499999999999999,0.6000000000000001,0.7190476190476189,5
bmi,2,LR,D25,41,mean,0.55,0.3666666666666666,0.4,0.4,0.4800000000000001,0.4742857142857143,5
vo2max,15,SVM,D25,41,mean,0.7,0.7847619047619048,0.6,0.7499999999999999,0.6000000000000001,0.7190476190476189,5
bmi,10,SVM,D25,41,consensus,0.55,0.5,0.4,0.4,0.4800000000000001,0.4742857142857143,5
vo2max,15,LR,D25,41,ref,0.7,0.7733333333333333,0.8,0.8571428571428571,0.76,0.8076190476190476,5
bmi,20,SVM,D25,41,mega,0.525,0.4555555555555556,0.5,0.5454545454545454,0.4400000000000001,0.4613986013986014,5
age,10,LR,D25,41,consensus,0.7,0.6266666666666667,0.2,0.0,0.28,0.08,5
vo2max,10,SVM,D25,41,median,0.65,0.7580952380952379,0.6,0.7499999999999999,0.64,0.7266666666666667,5
bmi,20,RF,D25,41,ref,0.4,0.2,0.4,0.4,0.36,0.30666666666666664,5
sex,2,SVM,D25,41,consensus,0.5,0.5266666666666666,0.6,0.6666666666666666,0.64,0.7457142857142858,5
