Target,Experiment,Simulations,Preprocessing,Dimensionality,Dataset,rs,aggregation,acc,f1,p_acc,p_f1,test_acc,test_f1,p_test_acc,p_test_f1,test_mean_acc,test_mean_f1,n_models
age,mca,10,rankgraph,fa,D100,41,mega,0.7037657058388765,0.7912333304199359,0.0006000000000000001,0.0,0.65,0.7741935483870968,0.0,0.0,0.6927272727272727,0.7895334569260567,5
age,mca,7,loggraph,fa,D100,41,median,0.6283333333333333,0.7331884057971014,0.1176,0.107,0.7,0.8235294117647058,0.028999999999999998,0.011000000000000001,0.6499999999999999,0.7824902248289346,5
age,mca,18,graph,fa,D100,41,mega,0.7661700024709661,0.8067233724201658,0.0,0.001,0.7657894736842106,0.8366972477064221,0.0,0.0,0.7763157894736842,0.8280932423614168,5
bmi,mca,12,zgraph,fa,D100,41,mean,0.5516666666666666,0.548288084464555,0.28,0.3734,0.7,0.7,0.017,0.022000000000000002,0.6900000000000001,0.6680358184463716,5
bmi,mca,20,graph,pca,D100,41,mega,0.5534511963989577,0.5084318474437015,0.0726,0.5946,0.5880952380952381,0.6129753914988814,0.0,0.0,0.6033333333333333,0.6294271667210443,5
bmi,mca,18,rankgraph,pca,D100,41,mega,0.5505019975681779,0.6359845630549168,0.3884,0.0388,0.6473684210526316,0.6940639269406392,0.0,0.0,0.611578947368421,0.666477967237442,5
sex,mca,14,loggraph,fa,D100,41,none,0.6283214285714286,0.7146622269461144,0.1724885714285714,0.14569714285714286,0.6507142857142857,0.7592118226600988,0.058442857142857164,0.02865714285714285,0.6501428571428571,0.7543762808984485,350
sex,mca,14,loggraph,fa,D100,41,meta,0.63,0.7155653723940169,0.1694,0.1446,0.6035714285714284,0.7174524982406755,0.1342142857142858,0.07728571428571428,0.6500000000000001,0.7384971981129617,5
age,mca,20,rankgraph,pca,D100,41,mega,0.7541583257506825,0.8414618768040316,0.0,0.0,0.7,0.8235294117647058,0.0,0.0,0.6847619047619047,0.8073875339914084,5
age,mca,14,rankgraph,pca,D100,41,none,0.7188809523809524,0.8063149024888153,0.050068571428571435,0.04650571428571429,0.6499999999999999,0.7878787878787881,0.07200000000000001,0.02099999999999999,0.6895714285714285,0.7978978882527267,350
age,mca,14,rankgraph,pca,D100,41,meta,0.7433333333333334,0.8354312354312354,0.0136,0.009200000000000002,0.6500000000000001,0.7878787878787877,0.07199999999999998,0.021,0.6407142857142858,0.7808441558441559,5
sex,mca,18,rankgraph,fa,D100,41,median,0.5925,0.6978864272981921,0.2406,0.1522,0.65,0.7741935483870968,0.07200000000000001,0.017,0.62,0.7352431476569408,5
age,mca,7,rankgraph,fa,D100,41,consensus,0.6283333333333333,0.734493927125506,0.16899999999999998,0.1652,0.7,0.8235294117647058,0.028999999999999998,0.011000000000000001,0.6799999999999999,0.7995337995337997,5
age,mca,16,rankgraph,pca,D100,41,consensus,0.7441666666666666,0.8300711462450593,0.018400000000000003,0.015,0.65,0.7878787878787878,0.059000000000000004,0.026000000000000002,0.6599999999999999,0.7829531877918974,5
sex,mca,16,graph,fa,D100,41,mean,0.6166666666666666,0.7292184809850714,0.13440000000000002,0.0884,0.65,0.7741935483870968,0.068,0.016,0.6699999999999999,0.7726765188834154,5
age,mca,12,zgraph,pca,D100,41,median,0.7958333333333334,0.8389088663688206,0.008400000000000001,0.018000000000000002,0.8,0.8666666666666666,0.001,0.003,0.65,0.7272706552706553,5
bmi,mca,5,zgraph,pca,D100,41,median,0.6025,0.6021288515406162,0.1622,0.2584,0.6,0.6,0.136,0.18899999999999997,0.6,0.5717171717171717,5
age,mca,2,zgraph,fa,D100,41,mega,0.7935606060606061,0.8265150030235417,0.0022,0.0114,0.7333333333333333,0.8181818181818182,0.0,0.0,0.7366666666666667,0.7959259259259259,5
age,mca,16,loggraph,fa,D100,41,median,0.6399999999999999,0.7367329005180666,0.1206,0.1376,0.7,0.8235294117647058,0.028999999999999998,0.013999999999999999,0.6799999999999999,0.8017316017316019,5
age,mca,5,loggraph,fa,D100,41,mega,0.6225593008739075,0.7149283221052168,0.054000000000000006,0.08020000000000001,0.625,0.7619047619047619,0.0,0.0,0.635,0.7476824754048944,5
bmi,mca,18,zgraph,fa,D100,41,consensus,0.6008333333333333,0.5884446410143005,0.1786,0.27159999999999995,0.65,0.631578947368421,0.06,0.145,0.65,0.6361236424394319,5
bmi,mca,10,graph,pca,D100,41,consensus,0.5900000000000001,0.5136796536796537,0.1836,0.4673999999999999,0.65,0.6666666666666666,0.046,0.08,0.57,0.582531328320802,5
age,mca,5,rankgraph,pca,D100,41,none,0.7566666666666666,0.8355680551332724,0.0302,0.0278,0.65,0.7878787878787878,0.056000000000000015,0.017,0.6796000000000001,0.7928417508417509,125
age,mca,5,rankgraph,pca,D100,41,meta,0.7558333333333334,0.8447645687645687,0.0132,0.007399999999999999,0.65,0.7878787878787878,0.056000000000000015,0.017,0.65,0.7851417399804497,5
sex,mca,18,zgraph,fa,D100,41,median,0.5525,0.6746411483253587,0.2794,0.14340000000000006,0.55,0.6896551724137931,0.256,0.11900000000000001,0.54,0.6701491867009108,5
sex,mca,10,zgraph,pca,D100,41,consensus,0.5900000000000001,0.7227878787878789,0.177,0.08080000000000001,0.65,0.7741935483870968,0.069,0.022000000000000002,0.64,0.7633370411568411,5
age,mca,14,rankgraph,fa,D100,41,consensus,0.6666666666666666,0.7749450549450548,0.0712,0.0632,0.7,0.8235294117647058,0.023,0.005,0.6599999999999999,0.7903030303030303,5
bmi,mca,10,graph,fa,D100,41,mean,0.5516666666666666,0.5182600732600733,0.2928,0.4448,0.7,0.7272727272727272,0.023,0.02,0.6599999999999999,0.6585964912280702,5
age,mca,2,graph,pca,D100,41,consensus,0.7575000000000001,0.800701754385965,0.0324,0.049200000000000015,0.75,0.8387096774193549,0.005,0.008,0.71,0.7693565693565694,5
bmi,mca,14,zgraph,pca,D100,41,consensus,0.6016666666666667,0.5865934065934066,0.1684,0.2996,0.6,0.6,0.124,0.2,0.58,0.5583792815371762,5
sex,mca,5,rankgraph,fa,D100,41,mean,0.58,0.6641053391053392,0.28619999999999995,0.2514,0.6,0.7333333333333334,0.122,0.047,0.6300000000000001,0.7450574712643678,5
bmi,mca,12,rankgraph,fa,D100,41,mega,0.575115198810851,0.5791452781536572,0.2262,0.2768,0.7,0.7,0.0,0.0,0.6661538461538461,0.6710521061700451,5
bmi,mca,18,graph,fa,D100,41,none,0.5502685185185185,0.5558725649804079,0.2789888888888889,0.3325688888888889,0.7488888888888889,0.7356725146198831,0.009566666666666664,0.017433333333333342,0.6106666666666669,0.5800431469539019,450
bmi,mca,18,graph,fa,D100,41,meta,0.5375,0.5494444444444444,0.3082,0.3514,0.6555555555555556,0.6374269005847952,0.05716666666666668,0.13783333333333336,0.6672222222222222,0.638648473034438,5
bmi,mca,10,loggraph,pca,D100,41,median,0.6133333333333334,0.6285811247575954,0.1996,0.1938,0.75,0.7619047619047621,0.005,0.008,0.63,0.6063918690005646,5
age,mca,10,loggraph,fa,D100,41,consensus,0.6283333333333333,0.7366666666666667,0.1152,0.11200000000000003,0.7,0.8235294117647058,0.021,0.012,0.6599999999999999,0.7900659824046923,5
bmi,mca,10,rankgraph,fa,D100,41,mean,0.55,0.5506295149638802,0.28900000000000003,0.3578,0.65,0.6666666666666666,0.046,0.08,0.62,0.5996491228070175,5
sex,mca,7,rankgraph,fa,D100,41,mega,0.5301172969187675,0.6011991587198643,0.4424,0.3758,0.46875,0.5685279187817258,0.763,0.29600000000000004,0.51,0.5964807871600958,5
sex,mca,10,rankgraph,pca,D100,41,consensus,0.6158333333333333,0.6792496392496392,0.17720000000000002,0.22300000000000006,0.8,0.8461538461538461,0.001,0.002,0.74,0.7991566951566952,5
sex,mca,2,rankgraph,pca,D100,41,mega,0.5772727272727273,0.6517135519259343,0.242,0.215,0.65,0.7199999999999999,0.006,0.002,0.6533333333333333,0.7243796290227437,5
bmi,mca,10,zgraph,fa,D100,41,none,0.6386499999999999,0.6331540468819107,0.135072,0.178544,0.6990000000000001,0.6659649122807015,0.02345999999999999,0.1118,0.6395999999999998,0.5957753796255344,250
bmi,mca,10,zgraph,fa,D100,41,meta,0.6391666666666667,0.63312324929972,0.1336,0.1798,0.7,0.6666666666666664,0.023,0.11100000000000003,0.6210000000000001,0.5885599292348517,5
bmi,mca,20,rankgraph,pca,D100,41,ref,0.5633333333333332,0.6586367880485527,0.324,0.1718,0.7,0.7272727272727272,0.02,0.017,0.5900000000000001,0.6533495490017229,5
age,mca,16,graph,pca,D100,41,mega,0.8018187432453295,0.8448927085333265,0.0,0.0,0.75,0.8387096774193549,0.0,0.0,0.7464705882352941,0.8189966032584268,5
sex,mca,12,graph,pca,D100,41,mega,0.4921629659000793,0.6166791391114674,0.4850000000000002,0.16,0.6076923076923076,0.7166666666666666,0.0,0.0,0.6407692307692308,0.7232295362104824,5
sex,mca,20,zgraph,fa,D100,41,mean,0.5791666666666666,0.6906396425847225,0.2336,0.1636,0.5,0.6428571428571429,0.408,0.184,0.51,0.6451307313376279,5
bmi,mca,2,rankgraph,fa,D100,41,mean,0.5483333333333333,0.5713725490196079,0.3604,0.3796000000000001,0.65,0.6666666666666666,0.062,0.052000000000000005,0.65,0.636374269005848,5
bmi,mca,20,rankgraph,fa,D100,41,mega,0.5430283108268182,0.5559819248504052,0.3974,0.3914,0.6452380952380953,0.6460807600950119,0.0,0.0,0.660952380952381,0.6600683337171238,5
sex,mca,18,rankgraph,fa,D100,41,consensus,0.5891666666666666,0.6819964349376114,0.2322,0.19,0.65,0.7586206896551724,0.07200000000000001,0.027000000000000003,0.63,0.7479421579532815,5
sex,mca,20,zgraph,fa,D100,41,consensus,0.5399999999999999,0.6593856181956868,0.3228,0.21460000000000004,0.55,0.6896551724137931,0.248,0.12,0.5599999999999999,0.693169129720854,5
sex,mca,16,rankgraph,pca,D100,41,consensus,0.605,0.680479608111187,0.2208,0.2104,0.75,0.8148148148148148,0.006,0.004,0.75,0.8178167936788625,5
age,mca,5,zgraph,fa,D100,41,mega,0.7723314606741573,0.8128792813491875,0.0,0.0012,0.725,0.8135593220338982,0.0,0.0,0.735,0.8010364500037477,5
bmi,mca,7,graph,fa,D100,41,mean,0.6,0.5745726495726495,0.1986,0.3316,0.6,0.6,0.145,0.18,0.6599999999999999,0.6552623984202931,5
sex,mca,12,loggraph,fa,D100,41,mega,0.538879857256146,0.6261701884434971,0.3942,0.338,0.6423076923076924,0.7155963302752295,0.0,0.0,0.5946153846153847,0.6667209503796296,5
age,mca,20,loggraph,pca,D100,41,consensus,0.7699999999999999,0.8303258145363408,0.01,0.014000000000000002,0.65,0.7878787878787878,0.061,0.021,0.71,0.7999014778325122,5
bmi,mca,2,zgraph,pca,D100,41,consensus,0.665,0.6468864468864469,0.077,0.16060000000000002,0.6,0.5555555555555556,0.141,0.308,0.61,0.5575593395252837,5
sex,mca,14,rankgraph,pca,D100,41,none,0.6166666666666667,0.6871693628009418,0.21100000000000002,0.20641142857142855,0.75,0.8148148148148149,0.007000000000000001,0.004,0.7005714285714288,0.7802628059770916,350
sex,mca,14,rankgraph,pca,D100,41,meta,0.6041666666666667,0.6944212606615352,0.21100000000000002,0.187,0.75,0.8148148148148148,0.007000000000000003,0.004000000000000003,0.7092857142857143,0.7923280423280422,5
age,mca,16,rankgraph,fa,D100,41,consensus,0.6533333333333333,0.7625641025641026,0.09300000000000001,0.0834,0.7,0.8235294117647058,0.028999999999999998,0.013999999999999999,0.6599999999999999,0.7903030303030303,5
sex,mca,20,rankgraph,pca,D100,41,mega,0.5278470326559498,0.6224588030494222,0.5288,0.253,0.6761904761904762,0.7472118959107807,0.0,0.0,0.5785714285714285,0.6675443061709021,5
age,mca,20,zgraph,fa,D100,41,median,0.7041666666666667,0.7417320261437907,0.06520000000000001,0.1328,0.75,0.8275862068965518,0.004,0.004,0.75,0.7997897754419493,5
age,mca,20,zgraph,pca,D100,41,median,0.7958333333333334,0.8389088663688206,0.0072000000000000015,0.0186,0.8,0.8666666666666666,0.0,0.002,0.6699999999999999,0.7424501424501424,5
age,mca,18,loggraph,fa,D100,41,consensus,0.6658333333333333,0.7712070538157494,0.0746,0.0632,0.7,0.8235294117647058,0.018000000000000002,0.011000000000000001,0.6599999999999999,0.7903030303030303,5
bmi,mca,16,rankgraph,fa,D100,41,median,0.5758333333333334,0.5734046345811052,0.2342,0.3116,0.6,0.6,0.127,0.198,0.62,0.598562091503268,5
sex,mca,7,loggraph,pca,D100,41,median,0.6041666666666667,0.7007575757575758,0.1902,0.1274,0.75,0.8148148148148148,0.006,0.005,0.7,0.7896316306772371,5
sex,mca,18,loggraph,pca,D100,41,mega,0.5595453422288115,0.6650444951335346,0.4534000000000001,0.2682,0.6342105263157894,0.669833729216152,0.0,0.0,0.6521052631578949,0.6883736172389662,5
age,mca,5,rankgraph,fa,D100,41,consensus,0.6666666666666666,0.7723809523809525,0.0636,0.052000000000000005,0.7,0.8235294117647058,0.018000000000000002,0.009000000000000001,0.6799999999999999,0.8017316017316019,5
sex,mca,5,loggraph,fa,D100,41,consensus,0.5916666666666667,0.694527260179434,0.29100000000000004,0.2144,0.65,0.7741935483870968,0.051,0.027999999999999997,0.65,0.7582869855394885,5
age,mca,10,rankgraph,pca,D100,41,consensus,0.7691666666666667,0.846635248809162,0.0144,0.0108,0.65,0.7878787878787878,0.052000000000000005,0.03,0.7,0.8065800865800865,5
age,mca,2,rankgraph,pca,D100,41,mega,0.7557575757575757,0.8363044915283722,0.0,0.0002,0.65,0.7878787878787878,0.009000000000000001,0.002,0.6433333333333333,0.7754442945687187,5
sex,mca,14,loggraph,pca,D100,41,mean,0.6416666666666666,0.7493447056376118,0.1254,0.0578,0.6,0.7333333333333334,0.14,0.049,0.64,0.7571428571428571,5
age,mca,2,rankgraph,fa,D100,41,mega,0.5952272727272728,0.7053611853611853,0.1594,0.1312,0.65,0.7878787878787878,0.009000000000000001,0.002,0.6833333333333333,0.8006880024737167,5
sex,mca,2,loggraph,fa,D100,41,none,0.5960833333333334,0.6980902430902429,0.2256,0.14293999999999998,0.61,0.722857142857143,0.1146,0.0639,0.5479999999999999,0.6526037604735386,50
sex,mca,2,loggraph,fa,D100,41,meta,0.6033333333333333,0.7104611330698287,0.174,0.1158,0.6,0.7238095238095239,0.126,0.057999999999999996,0.605,0.7173824679294525,5
sex,mca,16,loggraph,pca,D100,41,mega,0.5606669754515979,0.6622477887101563,0.4398,0.2264,0.6676470588235294,0.7080103359173128,0.0,0.0,0.6558823529411765,0.6925711605968194,5
sex,mca,5,rankgraph,pca,D100,41,none,0.5910666666666667,0.6523698336750968,0.22817600000000002,0.265784,0.75,0.8148148148148147,0.004,0.012000000000000002,0.7316000000000001,0.7988063492063492,125
sex,mca,5,rankgraph,pca,D100,41,meta,0.5766666666666667,0.6476905702992659,0.2374,0.2676,0.75,0.8148148148148147,0.004,0.012,0.72,0.7956450956450957,5
age,mca,20,rankgraph,fa,D100,41,mean,0.6666666666666666,0.7749450549450548,0.0756,0.06260000000000003,0.7,0.8235294117647058,0.018000000000000002,0.006999999999999999,0.6599999999999999,0.7903030303030303,5
bmi,mca,14,graph,fa,D100,41,median,0.615,0.6089420383538031,0.16699999999999998,0.2764,0.7,0.7272727272727272,0.033,0.024,0.6599999999999999,0.6618894830659536,5
bmi,mca,2,zgraph,fa,D100,41,mean,0.5625,0.5343589743589743,0.2552,0.4354,0.7,0.6666666666666665,0.02,0.08800000000000001,0.6900000000000001,0.6556587547299622,5
age,mca,10,loggraph,pca,D100,41,mega,0.7281042128603106,0.809274738881298,0.0028,0.0006000000000000001,0.7,0.8235294117647058,0.0,0.0,0.6790909090909091,0.7881289682608367,5
sex,mca,20,rankgraph,fa,D100,41,ref,0.6425,0.7296575547214934,0.11980000000000003,0.0914,0.6,0.7333333333333334,0.136,0.04,0.6100000000000001,0.7301856763925729,5
age,mca,20,graph,fa,D100,41,mean,0.8091666666666667,0.8524386724386724,0.018000000000000002,0.0232,0.75,0.8275862068965518,0.004,0.004,0.74,0.7914381270903009,5
sex,mca,12,graph,fa,D100,41,consensus,0.6675,0.7777944664031621,0.0922,0.0394,0.7,0.8,0.025,0.005,0.6499999999999999,0.7548148148148148,5
sex,mca,2,rankgraph,pca,D100,41,median,0.6033333333333333,0.6679471405787195,0.2154,0.2512,0.75,0.8148148148148148,0.003,0.008,0.71,0.7850630850630851,5
sex,mca,12,rankgraph,pca,D100,41,mean,0.6033333333333333,0.673401686033265,0.2304,0.2434,0.75,0.8148148148148148,0.006,0.004,0.72,0.7940577940577941,5
age,mca,12,loggraph,pca,D100,41,mean,0.7566666666666666,0.8174603174603174,0.012400000000000005,0.0238,0.65,0.7878787878787878,0.054000000000000006,0.027000000000000003,0.71,0.8023029556650247,5
bmi,mca,2,loggraph,fa,D100,41,none,0.6440833333333333,0.6316902777305254,0.14402,0.2633,0.6500000000000001,0.6350877192982456,0.06200000000000001,0.1285,0.619,0.6165588212956633,50
bmi,mca,2,loggraph,fa,D100,41,meta,0.6391666666666667,0.6219740527790064,0.16760000000000005,0.2806,0.7,0.6842105263157894,0.034,0.07500000000000001,0.635,0.6320574162679425,5
bmi,mca,10,rankgraph,pca,D100,41,mega,0.5853679653679654,0.6477818159966434,0.11300000000000003,0.034,0.6818181818181818,0.7154471544715447,0.0,0.0,0.6009090909090908,0.6417733816685756,5
sex,mca,18,loggraph,pca,D100,41,median,0.6283333333333333,0.7344400527009223,0.11279999999999997,0.07780000000000001,0.65,0.7586206896551724,0.07200000000000001,0.027000000000000003,0.6399999999999999,0.7567816091954024,5
age,mca,7,loggraph,pca,D100,41,consensus,0.7308333333333332,0.7998496240601504,0.021,0.029,0.65,0.7878787878787878,0.06,0.027000000000000003,0.71,0.7998029556650247,5
bmi,mca,2,zgraph,pca,D100,41,none,0.5990833333333334,0.601070368228263,0.19176,0.25996,0.7,0.6666666666666664,0.02,0.08800000000000001,0.6579999999999999,0.6307442380460955,50
bmi,mca,2,zgraph,pca,D100,41,meta,0.5883333333333334,0.6071288515406164,0.2052,0.234,0.65,0.631578947368421,0.062,0.13699999999999998,0.655,0.6422222222222222,5
bmi,mca,7,zgraph,fa,D100,41,median,0.6,0.5951648351648352,0.22000000000000006,0.2838,0.65,0.631578947368421,0.071,0.134,0.64,0.5894599243206053,5
bmi,mca,5,loggraph,fa,D100,41,consensus,0.5366666666666667,0.5186813186813187,0.397,0.4772,0.6,0.5555555555555556,0.136,0.322,0.6499999999999999,0.6107602339181286,5
bmi,mca,18,graph,fa,D100,41,median,0.5233333333333333,0.4837118437118438,0.4168,0.5018,0.6,0.6,0.15,0.19899999999999998,0.6399999999999999,0.6102756892230576,5
bmi,mca,16,graph,pca,D100,41,median,0.6016666666666667,0.5801221001221002,0.2414,0.3174,0.75,0.7619047619047621,0.005,0.008,0.65,0.6596491228070175,5
age,mca,2,graph,fa,D100,41,consensus,0.7433333333333334,0.7954621848739497,0.0334,0.055000000000000014,0.75,0.8387096774193549,0.005,0.008,0.7100000000000001,0.7609900566422305,5
sex,mca,7,zgraph,pca,D100,41,mean,0.6033333333333333,0.7293096179183136,0.1564,0.0764,0.65,0.7741935483870968,0.063,0.02,0.64,0.7633370411568411,5
age,mca,14,rankgraph,pca,D100,41,median,0.7441666666666666,0.8282347217999393,0.0278,0.0278,0.65,0.7878787878787878,0.07200000000000001,0.021,0.6799999999999999,0.7930387205387206,5
age,mca,12,zgraph,fa,D100,41,mega,0.7949907480835317,0.8348039970435932,0.0,0.0006000000000000001,0.6923076923076923,0.7999999999999999,0.0,0.0,0.7376923076923078,0.8027968494753864,5
sex,mca,16,zgraph,fa,D100,41,mega,0.5777767484946735,0.649890220257263,0.254,0.2974,0.6941176470588235,0.7805907172995781,0.0,0.0,0.6329411764705883,0.7070149382093822,5
age,mca,20,graph,pca,D100,41,mean,0.7583333333333333,0.8120574162679427,0.0244,0.038,0.75,0.8387096774193549,0.004,0.004,0.72,0.779002479002479,5
sex,mca,5,graph,fa,D100,41,mean,0.6425,0.7567710550319245,0.1678,0.0766,0.6,0.7333333333333334,0.122,0.047,0.62,0.7385764809902742,5
sex,mca,2,graph,fa,D100,41,median,0.64,0.7500395256916997,0.1062,0.06120000000000001,0.65,0.7407407407407408,0.057,0.044000000000000004,0.63,0.7214107476176442,5
sex,mca,20,graph,pca,D100,41,median,0.6158333333333333,0.749822438431134,0.1186,0.05760000000000001,0.65,0.7741935483870968,0.061,0.015,0.63,0.7580682239525398,5
bmi,mca,10,rankgraph,fa,D100,41,median,0.5758333333333334,0.5764102564102564,0.2814,0.3248,0.6,0.6,0.132,0.2,0.6100000000000001,0.5790299277605779,5
bmi,mca,10,loggraph,pca,D100,41,mean,0.6275,0.6516802942499537,0.1668,0.165,0.7,0.7272727272727272,0.023,0.02,0.6599999999999999,0.6719534012897856,5
bmi,mca,5,zgraph,pca,D100,41,mean,0.6008333333333333,0.590952380952381,0.1922,0.2982,0.6,0.6,0.136,0.18899999999999997,0.61,0.5766294524189262,5
sex,mca,7,loggraph,pca,D100,41,mega,0.6136108193277311,0.7097121620449022,0.25680000000000003,0.08199999999999999,0.69375,0.7262569832402234,0.0,0.0,0.6725000000000001,0.7228657197351718,5
age,mca,14,loggraph,fa,D100,41,mean,0.6283333333333333,0.7398550724637681,0.1062,0.09520000000000002,0.7,0.8235294117647058,0.023,0.005,0.6699999999999999,0.7952272727272728,5
bmi,mca,18,rankgraph,pca,D100,41,median,0.525,0.5633613445378152,0.3346,0.3266,0.65,0.7200000000000001,0.06,0.028999999999999998,0.59,0.6469501512979774,5
sex,mca,5,loggraph,pca,D100,41,mean,0.6166666666666666,0.7270785659801676,0.16399999999999998,0.0744,0.6,0.7333333333333334,0.122,0.047,0.6699999999999999,0.7729339477726574,5
